Year,Movie,Song,Singer,Composer
2005,Black,A Teacher's Miracle (instrumental),,Monty Sharma
2005,Black,Fade Out (instrumental),,Monty Sharma
2005,Black,Jazz (instrumental),,Monty Sharma
2005,Black,50 Steps (instrumental),,Monty Sharma
2005,Black,Mama I Failed (instrumental),,Monty Sharma
2005,Black,The First Touch (instrumental),,Monty Sharma
2005,Black,The Bride's Maid (instrumental),,Monty Sharma
2005,Black,L.I.G.H.T. (instrumental),,Monty Sharma
2005,Black,The Colour of Achievement (instrumental),,Monty Sharma
2005,Black,A Student's Miracle (instrumental),,Monty Sharma
2005,Black,Divine Light (instrumental),,Monty Sharma
2005,Chehraa,Mausam Ki Izazat Hai,"Shreya Ghoshal,Kunal Ganjawala",Nikhil-Vinay
2005,Chehraa,Kabhi Khamosh Baithogi,"Mahalakshmi Iyer,Babul Supriyo",Anu Malik
2005,Chehraa,Teri Bahon Mein,"Sonu Nigam, Shreya Ghoshal",Ram Sampath
2005,Chehraa,Chillake Chillake,Viva,Anu Malik
2005,Chehraa,Khushboo Khayal Hoon,Alka Yagnik,Anu Malik
2005,Chehraa,Tabahee Tabahee,Alisha Chinai,Anu Malik
2005,Chehraa,Chillake Chillake (remix),Viva,Anu Malik
2005,Bewafaa,Ek Dilruba Hai,Udit Narayan,Nadeem–Shravan
2005,Bewafaa,Kaise Piya Se,Lata Mangeshkar,Nadeem–Shravan
2005,Bewafaa,Ishq Chupta Nahin,Abhijeet Bhattacharya,Nadeem–Shravan
2005,Bewafaa,Teri Yaad... Yaad... Yaad,Ghulam Ali,Nadeem–Shravan
2005,Bewafaa,Pyaar Ka Anjaam,"Kumar Sanu,Alka Yagnik,Sapna Mukherjee",Nadeem–Shravan
2005,Bewafaa,Ek Bewafaa Hai,Sonu Nigam,Nadeem–Shravan
2005,Bewafaa,Kehta Hai Kabootar,"Asha Bhosle,Shaan",Nadeem–Shravan
2005,Bewafaa,Pyaar Ki Raahein,Shaan,Nadeem–Shravan
2005,Chand Sa Roshan Chehra,Aage Aage Chahat Chali,Udit Narayan,Jatin–Lalit
2005,Chand Sa Roshan Chehra,Doli Leke Aaye Hain,"Udit Narayan,Alka Yagnik",Jatin–Lalit
2005,Chand Sa Roshan Chehra,Doli Leke Aaye Hain (Sad),Udit Narayan,Jatin–Lalit
2005,Chand Sa Roshan Chehra,Jadugar Jadugar,"Udit Narayan,Sunidhi Chauhan",Jatin–Lalit
2005,Chand Sa Roshan Chehra,Pehli Nazar Ka Woh Pyar,"Udit Narayan, Alka Yagnik, Sunidhi Chauhan",Jatin–Lalit
2005,Chand Sa Roshan Chehra,Resham Se Bhi Nazuk Nazuk,Udit Narayan,Jatin–Lalit
2005,Chand Sa Roshan Chehra,Woh Din Yaad Karlo Sanam,Udit Narayan,Jatin–Lalit
2005,Chand Sa Roshan Chehra,Bechain Mera Dil Hai,"Udit Narayan, Alka Yagnik",Jatin–Lalit
2005,Chand Sa Roshan Chehra,Doli Leke Aaye Hain (Instrumental),,Jatin–Lalit
2005,Chand Sa Roshan Chehra,Resham Se Bhi Nazuk Nazuk (Instrumental),,Jatin–Lalit
2005,Karam,Ishq Nachaya Kare,Sunidhi Chauhan,Vishal–Shekhar
2005,Karam,Koi Aisa Alam,"Sonu Nigam,Mahalakshmi Iyer",Vishal–Shekhar
2005,Karam,Le Jaa,"Harshdeep,Vishal Dadlani",Balkrishna Sharma
2005,Karam,Tera Hi Karam,Pankaj Awasthi,Pankaj Awasthi
2005,Karam,Tinka Tinka,Alisha Chinai,Vishal–Shekhar
2005,Karam,Ishq Nachaya Kare (Instrumental),,Vishal–Shekhar
2005,Karam,Tinka Tinka (Instrumental),,Vishal–Shekhar
2005,Lucky: No Time for Love,Jaan Meri Ja Rahi Sanam,Anuradha Paudwal&Udit Narayan,Adnan Sami
2005,Lucky: No Time for Love,Sun Zara,Sonu Nigam,Adnan Sami
2005,Lucky: No Time for Love,Lucky Lips,Asha Bhosle,Adnan Sami
2005,Lucky: No Time for Love,Chori Chori,Alka Yagnik&Sonu Nigam,Adnan Sami
2005,Lucky: No Time for Love,Shayad Yahi To Pyar Hai,Lata Mangeshkar&Adnan Sami,Adnan Sami
2005,Lucky: No Time for Love,Lucky Lips (Bolshoi Mix),Asha Bhosle,Adnan Sami
2005,Lucky: No Time for Love,Hum Deewane (Not in film),Anuradha Paudwal & Sonu Nigam,Adnan Sami
2005,Lucky: No Time for Love,Sun Zara (The Lubov Mix),Adnan Sami,Adnan Sami
2005,Lucky: No Time for Love,Chori Chori (Remix),Sonu Nigam & Alka Yagnik,Adnan Sami
2005,Naam Gum Jaayega,Us Ladki Pe Dil Aaya Hai,"Kumar Sanu,Anuradha Paudwal",Anand Milind
2005,Naam Gum Jaayega,Hame Tumse Hai Pyaar Kitna,Anuradha Paudwal,Anand Milind
2005,Naam Gum Jaayega,Hai Sama Pyar Ka,"Udit Narayan,Shreya Ghoshal",Anand Milind
2005,Naam Gum Jaayega,Kabhi Ye Na Poochhna,"Udit Narayan, Anuradha Paudwal",Anand Milind
2005,Naam Gum Jaayega,Tumse Milke Mujhe Aisa Lagata Hai Kyon,"Sadhana Sargam,Suresh Wadkar",Anand Milind
2005,Naam Gum Jaayega,Teri Palkein Jo Uthi,Babul Supriyo,Anand Milind
2005,Dreams,Dil Ki Dhadkan,Kavita Krishnamurthy,Arun Kerkar
2005,Dreams,Duniya Tere Bazaar Mein,Pankaj Udhas,Arun Kerkar
2005,Dreams,Janey Kahan Leke Jaye Zindagi (Part 1),Kumar Sanu,Sajid–Wajid
2005,Dreams,Jaane Kahan Leke Jaaye Zindagi (part 2),,Sajid–Wajid
2005,Dreams,Nazar Ne Najzr Ko Beya De Diya,"Anuradha Paudwal, Babul Supriyo",Sajid–Wajid
2005,Dreams,Kaise Kaate Raat Din,Sunidhi Chauhan,Sajid–Wajid
2005,Dreams,Na Jaane Kyun,"Abhijeet Bhattacharya, Sneha Pant",Sajid–Wajid
2005,Dreams,Sapne Sach Honge,Merlin D'Souza,Iqbal Qureshi
2005,Dreams,Opening Titles,N/A,N/A
2005,Khullam Khulla Pyaar Karen,Khullam Khulla Pyaar Karen,"Jolly Mukherjee,Sunidhi Chauhan",Anand–Milind
2005,Khullam Khulla Pyaar Karen,Bachalo Bachalo,"Sonu Nigam,Alka Yagnik",Anand–Milind
2005,Khullam Khulla Pyaar Karen,Tere Ishq Mein Pad Gaye Re,"Sonu Nigam,Jaspinder Narula",Anand–Milind
2005,Khullam Khulla Pyaar Karen,Challa Challa,Sudesh Bhosle,Anand–Milind
2005,Khullam Khulla Pyaar Karen,Bagalwalee Aankh Mare,"Udit Narayan,Jaspinder Narula",Anand–Milind
2005,Khullam Khulla Pyaar Karen,Mare Najar Se Kataree,"Sonu Nigam,Alka Yagnik",Anand–Milind
2005,Khullam Khulla Pyaar Karen,"Yeh Ladakee Nahee, Yeh Banaras Kaa Pan Hai","Sonu Nigam, Bela Sulakhe",Anand–Milind
2005,Kaal,Aankhiyan Teriya Ve,"Kailash Kher,Caralisa Monteiro",Salim–Sulaiman
2005,Kaal,Jungle Mix,"Vijay Prakash,Caralisa Monteiro, Jeanne",Salim–Sulaiman
2005,Kaal,Kaal Dhamaal,"Kunal Ganjawala,Ravi Khote,Caralisa Monteiro,Salim Merchant",Salim–Sulaiman
2005,Kaal,Kaal Dhamaal (The Tiger Mix),"Kunal Ganjawala,Ravi Khote,Caralisa Monteiro,Salim Merchant",Salim–Sulaiman
2005,Kaal,Nassa Nassa,"Sonu Nigam,Sunidhi Chauhan",Anand Raaj Anand
2005,Kaal,Tauba Tauba,"Sonu Nigam,Kunal Ganjawala,Sunidhi Chauhan,Richa Sharma",Salim–Sulaiman
2005,Kyaa Kool Hai Hum,Chaska,"Kunal Ganjawala,Sunidhi Chauhan",Anu Malik
2005,Kyaa Kool Hai Hum,Dil Mera (One Night),"Jay Sean,Juggy D,Rishi Rich",Anu Malik
2005,Kyaa Kool Hai Hum,Kya Kool Hain Hum,"Anu Malik,KK, Kunal Ganjawala",Anu Malik
2005,Kyaa Kool Hai Hum,We Are So Different,"Shaan, Sunidhi Chauhan, Kunal Ganjawala",Anu Malik
2005,Kyaa Kool Hai Hum,Jaago Na,"Sunidhi Chauhan,Sowmya Raoh, Gayatri",Anu Malik
2005,Jo Bole So Nihaal,Jo Bole So Nihaal,Sukhwinder Singh,Anand Raaj Anand
2005,Jo Bole So Nihaal,Main Yaar Punjabi Jatt,"Udit Narayan,Sunidhi Chauhan",Anand Raaj Anand
2005,Jo Bole So Nihaal,Raat Kuchh Aur Thi,Sunidhi Chauhan,Anand Raaj Anand
2005,Jo Bole So Nihaal,Rab Jaane,"Kamaal Khan,Alka Yagnik",Anand Raaj Anand
2005,Jo Bole So Nihaal,Rab Jaane (Version 2),"Kamaal Khan, Alka Yagnik",Anand Raaj Anand
2005,Bunty Aur Babli,Dhadak Dhadak,"Udit Narayan,Sunidhi Chauhan,Nihira Joshi",Shankar–Ehsaan–Loy
2005,Bunty Aur Babli,Chup Chup Ke,"Sonu Nigam,Mahalakshmi Iyer",Shankar–Ehsaan–Loy
2005,Bunty Aur Babli,Nach Baliye,"Shankar Mahadevan,Sowmya Raoh,Loy Mendonsa",Shankar–Ehsaan–Loy
2005,Bunty Aur Babli,Bunty Aur Babli,"Sukhwinder Singh,Jaspinder Narula",Shankar–Ehsaan–Loy
2005,Bunty Aur Babli,B N B(Lyrics byBlaaze),"Shankar Mahadevan,Blaaze, Loy Mendonsa",Shankar–Ehsaan–Loy
2005,Bunty Aur Babli,Kajra Re,"Alisha Chinai, Shankar Mahadevan,Javed Ali",Shankar–Ehsaan–Loy
2005,Parineeta,Piyu Bole,"Sonu Nigam,Shreya Ghoshal",Shantanu Moitra
2005,Parineeta,Kasto Mazza,"Sonu Nigam,Shreya Ghoshal",Shantanu Moitra
2005,Parineeta,Kaisi Paheli Zindagani,Sunidhi Chauhan,Shantanu Moitra
2005,Parineeta,Soona Man Ka Aangan,"Sonu Nigam,Shreya Ghoshal",Shantanu Moitra
2005,Parineeta,Raat Hamari Toh,"K. S. Chithra,Swanand Kirkire",Shantanu Moitra
2005,Parineeta,Dhinak Dhinak Dha,Rita Ganguly,Shantanu Moitra
2005,Parineeta,Hui Main Parineeta,"Sonu Nigam,Shreya Ghoshal",Shantanu Moitra
2005,99.9 FM,Kate Nahin Raat,Ustad Sultan Khan,Salim-Sulaiman
2005,99.9 FM,Nirvana,Biddu,Biddu
2005,99.9 FM,Kesariya,Zila Khan,
2005,99.9 FM,Intezaar,Shubha Mudgal,
2005,99.9 FM,Tanha Dil,Shaan,
2005,99.9 FM,Sau Feesadi,Usha Uthup,
2005,99.9 FM,Raindance,Sum,
2005,99.9 FM,Sanoon Ek Pal,Nusrat Fateh Ali Khan,
2005,99.9 FM,Muskurayee Jaa,Zoheb Hassan,
2005,99.9 FM,Movement,Sum,
2005,99.9 FM,Is Pal,Shubha Mudgal,Shantanu Moitra
2005,99.9 FM,Tum Na Aaye To Har Cheez,Zia Mohyeddin,
2005,99.9 FM,Gumsum Ho Kyun,Shaan,Shaan
2005,99.9 FM,Yeh Mujhe Azzez Bhi Aur Napasand,Zia Mohyeddin,
2005,99.9 FM,Chori Chori,Shubha Mudgal,
2005,99.9 FM,Jo Bhaje Hari Ko Sada,Bhimsen Joshi,
2005,99.9 FM,Theme,Instrumental,
2005,Dus,Dus Bahane,"KK, Shaan",Vishal–Shekhar
2005,Dus,Deedar De (Nikhil Mix),"Sunidhi Chauhan,Krishna Beura",Vishal–Shekhar
2005,Dus,Chham Se,"Sonu Nigam,Shaan,Babul Supriyo,Sunidhi Chauhan,Sapna Mukherjee",Vishal–Shekhar
2005,Dus,Unse Pooche,"Udit Narayan,Alka Yagnik",Vishal–Shekhar
2005,Dus,Samne Aati Ho,"Sonu Nigam, Sunidhi Chauhan",Vishal–Shekhar
2005,Dus,Jaaniya Ve,"Hariharan,Mahalakshmi Iyer",Vishal–Shekhar
2005,Dus,Dus Bahane – Extended,"KK, Shaan",Vishal–Shekhar
2005,Dus,Adrenaline Nitrate – Dus Theme,,Vishal–Shekhar
2005,Dus,Zalzala,Sukhwinder Singh,Vishal–Shekhar
2005,Dus,Make Some Noise,Ranjit Barot,Vishal–Shekhar
2005,Dus,Alternate Trance,Cara,Vishal–Shekhar
2005,Dus,Deedar De (Ranjit Barot Mix),"Sunidhi Chauhan, Krishna Beura",Vishal–Shekhar
2005,Dus,Get into My Car,"Caralisa Monteiro,Earl Edgar",Vishal–Shekhar
2005,Maine Pyaar Kyun Kiya?,Dil Di Nazar,"Shaan,Priya Darshini,Neeraj Shridhar, Shaznine",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Ishq Chunariya (not in the film),"Udit Narayan,Alka Yagnik",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Just Chill,"Sonu Nigam, Jayesh Gandhi,Amrita Kak",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Laga Prem Rog,"Alka Yagnik, Kamaal Khan",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Sajan Tumse Pyar,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Teri Meri Love Story,"Shaan,Sunidhi Chauhan,Babul Supriyo",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Yeh Ladki,"Kamaal Khan, Sunidhi Chauhan",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Dil Di Nazar (Remix),"Shaan,Priya Darshini, Himesh, Neeraj Shridhar, Shaznine",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Just Chill (Remix),"Sonu Nigam, Jayesh Gandhi, Amrita Kak",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Laga Prem Rog (Remix),"Alka Yagnik, Kamaal Khan",Himesh Reshammiya
2005,Maine Pyaar Kyun Kiya?,Yeh Ladki (Remix),"Kamaal Khan, Sunidhi Chauhan",Himesh Reshammiya
2005,7½ Phere,Aao Nee Kudiyon,Sunidhi Chauhan,Shantanu Moitra
2005,7½ Phere,Kyun Aaj Kaa,Antara Choudhary,Shantanu Moitra
2005,7½ Phere,Aaja Soneya,Shazia Manzoor,Bally Jagpat
2005,7½ Phere,Aika Dhondiba,Pronali Chaliha,Shantanu Moitra
2005,7½ Phere,Jiya Jale,Lata Mangeshkar,A.R. Rahman
2005,7½ Phere,Dil Se Re,A.R. Rahman,A.R. Rahman
2005,7½ Phere,Tera Saath Hai Kitna Pyare,"Babul Supriyo,Anupama Deshpande",Kalyanji Anandji
2005,Mangal Pandey: The Rising,Al Madad Maula,"A. R. Rahman,Kailash Kher, Murtuza Khan, Kadhir",A. R. Rahman
2005,Mangal Pandey: The Rising,Holi Re,"Aamir Khan,Udit Narayan,Madhushree,Chinmayi,Srinivas",A. R. Rahman
2005,Mangal Pandey: The Rising,Main Vari Vari,"Kavita Krishnamurthy,Reena Bhardwaj",A. R. Rahman
2005,Mangal Pandey: The Rising,Mangal Mangal – Aatma,"Kailash Kher,Sukhwinder Singh",A. R. Rahman
2005,Mangal Pandey: The Rising,Mangal Mangal – Agni,Kailash Kher,A. R. Rahman
2005,Mangal Pandey: The Rising,Mangal Mangal,Kailash Kher,A. R. Rahman
2005,Mangal Pandey: The Rising,Rasiya,"Richa Sharma,Bonnie Chakraborty",A. R. Rahman
2005,Mangal Pandey: The Rising,Takey Takey,"Sukhwinder Singh, Kailash Kher, Kartick Das Baul",A. R. Rahman
2005,Barsaat,Barsaat Ke Din Aaye,"Kumar Sanu, Alka Yagnik",Soundtrack:Nadeem-Shravan
2005,Barsaat,Mushkil,"Abhijeet, Alka Yagnik",Soundtrack:Nadeem-Shravan
2005,Barsaat,Pyaar Aaya,"Sonu Nigam, Alka Yagnik",Soundtrack:Nadeem-Shravan
2005,Barsaat,Nakhre,Alisha Chinai&Ishq Bector,Soundtrack:Nadeem-Shravan
2005,Barsaat,Chori Chori Ladi Akhiyaan,"Udit Narayan, Alka Yagnik,Sapna Awasthi, Indi",Soundtrack:Nadeem-Shravan
2005,Barsaat,Aaja Aaja,Alka Yagnik,Soundtrack:Nadeem-Shravan
2005,Barsaat,Maine Tumse Pyaar Bahut Kiya,Alka Yagnik,Soundtrack:Nadeem-Shravan
2005,Barsaat,Saajan Saajan Saajan,"Alka Yagnik,Kailash Kher&Priyanka Chopra",Soundtrack:Nadeem-Shravan
2005,Barsaat,Nakhre (Film Version),"Alisha Chinai,Ishq Bector& Udit Narayan",Soundtrack:Nadeem-Shravan
2005,Aashiq Banaya Aapne,Aashiq Banaya Aapne,Himesh Reshammiya andShreya Ghoshal,Himesh Reshammiya
2005,Aashiq Banaya Aapne,Mar Jaawan Mit Jaawan,Abhijeet SawantandSunidhi Chauhan,Himesh Reshammiya
2005,Aashiq Banaya Aapne,Aap Ki Kashish,"Himesh Reshammiya,Krishna Beuraand Ahir",Himesh Reshammiya
2005,Aashiq Banaya Aapne,Dil Nashin Dil Nashin,KK,Himesh Reshammiya
2005,Aashiq Banaya Aapne,Dillagi Mein Jo Beet Jaaye,"Sonu Nigam,Shaan, Himesh Reshammiya, Jayesh Gandhi
andVasundhara Das",Himesh Reshammiya
2005,Aashiq Banaya Aapne,Aashiq Banaya Aapne (Remix),Himesh Reshammiya,Himesh Reshammiya
2005,Aashiq Banaya Aapne,Dil Nashin Dil Nashin (remix),KK,Himesh Reshammiya
2005,Aashiq Banaya Aapne,Aap Ki Kashish (remix),Himesh Reshammiya and Ahir,Himesh Reshammiya
2005,Chocolate,Halka Halka Sa Yeh Sama,"Sonu Nigam,Sunidhi Chauhan",Pritam
2005,Chocolate,Zahreeli Raatein,"K.K.,Shreya Ghoshal",Pritam
2005,Chocolate,Jhuki Jhuki,"Sunidhi Chauhan,Kailash Kher",Pritam
2005,Chocolate,Mummy,Sunidhi Chauhan,Pritam
2005,Chocolate,Panaahon Mein Mohabbat Ki,Kunal Ganjawala,Pritam
2005,Chocolate,Bheega Bheega,Indee & Sunidhi Chauhan,Pritam
2005,Chocolate,Halka Halka Sa Yeh Sama (Remix),"Sonu Nigam, Sunidhi Chauhan",Pritam
2005,Chocolate,Khalish,Suzanne& Kunal Ganjawala,Pritam
2005,Chocolate,Chocolate Theme,Instrumental,Pritam
2005,Dil Jo Bhi Kahey...,C'est La Vie,"Sudesh Bhonsle,Vaishali Samant",Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Dil Jo Bhi Kahey,"Shaan,Dominique Cerejo",Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Dil Jo Bhi Kahey Theme,Caralisa Monteiro,Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,J'ai Bessoin De Toi (Beach Sequence),Caralisa Monteiro,Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Kaun Jaane,"Shankar Mahadevan,Shefali Alvares",Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Kitni Narmi Se,Sonu Nigam,Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Mere Munna,Shankar Mahadevan,Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Sajna Angana Aayo Re,Javed Ali,Shankar–Ehsaan–Loy
2005,Dil Jo Bhi Kahey...,Tu Nahi Thi Jab Yahan,"Mahalaxmi Iyer, Shankar Mahadevan,Shreya Ghoshal, Sudesh Bhonsle",Shankar–Ehsaan–Loy
2005,Koi Aap Sa,Seene Mein Dil,"Udit Narayan,Alka Yagnik",Himesh Reshammiya
2005,Koi Aap Sa,Aadat Ho Chuki,"Shaan,Sunidhi Chauhan, Jayesh Gandhi",Himesh Reshammiya
2005,Koi Aap Sa,Baandh Mere Pairon Mein,"Sonu Nigam, Sunidhi Chauhan",Himesh Reshammiya
2005,Koi Aap Sa,Tere Dil Ka Rishta,Sonu Nigam,Himesh Reshammiya
2005,Koi Aap Sa,Koi Aap Sa,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2005,Koi Aap Sa,Kabhi Na Sukoon Aaya,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2005,Koi Aap Sa,Kabhi Na Sukoon Aaya (Sad),"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2005,Koi Aap Sa,Seene Mein Dil (Female),Alka Yagnik,Himesh Reshammiya
2005,Kyon Ki,Kyon Ki Itna Pyar,Udit Narayan&Alka Yagnik,Himesh Reshammiya
2005,Kyon Ki,Dil Keh Raha Hai,Kunal Ganjawala,Himesh Reshammiya
2005,Kyon Ki,Dil Ke Badle Sanam,Udit Narayan & Alka Yagnik,Himesh Reshammiya
2005,Kyon Ki,Jhatka Maare,"Udit Narayan,Shaan&Kailash Kher",Himesh Reshammiya
2005,Kyon Ki,Kyon Ki Itna Pyar (female),Alka Yagnik,Himesh Reshammiya
2005,Kyon Ki,Aa Jee Le Ik Pal Mein,Udit Narayan & Alka Yagnik,Himesh Reshammiya
2005,Kyon Ki,Kyon Ki Itna Pyar (II),Udit Narayan & Radha,Himesh Reshammiya
2005,Kyon Ki,Dil Keh Raha Hai (remix),Kunal Ganjawala,Himesh Reshammiya
2005,Kyon Ki,Kyon Ki Itna Pyar (III),Udit Narayan & Alka Yagnik,Himesh Reshammiya
2005,Ek Khiladi Ek Haseena,Ishq Hai Jhootha,"Kunal Ganjawala,Sunidhi Chauhan",Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Jal Jal Ke Dhuan,"Sonu Nigam,Abrar ul Haq",Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Yaaron,"Shaan, Sonu Nigam",Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Akhiyan Na Maar,Sunidhi Chauhan,Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Nasha,Sukhwinder Singh,Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Jhoom,Suzanne D'Mello,Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Ishq Hai Jhootha (Remix),"Kunal Ganjawala, Sunidhi Chauhan",Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Jal Jal ke Dhuan (Remix),Sonu Nigam,Pritam Chakraborty
2005,Ek Khiladi Ek Haseena,Akhiyan Na Maar (Remix),Sunidhi Chauhan,Pritam Chakraborty
2005,Garam Masala,Ada (Quote FromAmr Diab),Sonu Nigam,Pritam
2005,Garam Masala,Chori Chori,"Sukhwinder Singh,Hema Sardesai",Pritam
2005,Garam Masala,Kiss Me Baby,Adnan Sami,Pritam
2005,Garam Masala,Falak Dekhun (Quote FromAmr Diab),Sonu Nigam,Pritam
2005,Garam Masala,Dil Samandar,"KK,Sunidhi Chauhan",Pritam
2005,Garam Masala,Chori Chori (II),Labh Janjua,Pritam
2005,Garam Masala,Falak Dekhun (Quote FromAmr Diab) (II),Udit Narayan,Pritam
2005,Garam Masala,Ada (Remix (Quote FromAmr Diab)),Sonu Nigam,Pritam
2005,Garam Masala,Kiss Me Baby (Remix by DJ Akbar Sami),Adnan Sami,Pritam
2005,Apaharan,Aaiye Aao Ji Babu,"Sapna Mukherjee,KK",Aadesh Shrivastava
2005,Deewane Huye Paagal,Maar Sutiye,Anu Malik,Anu Malik
2005,Deewane Huye Paagal,Meri Jaane Jigar,Anu Malik,Anu Malik
2005,Deewane Huye Paagal,Tu Hai Tu Hai,"Shaan,Sunidhi Chauhan,Abrar ul Haq",Anu Malik
2005,Deewane Huye Paagal,Sutradhar - I,Anu Malik,Anu Malik
2005,Deewane Huye Paagal,Chalke Chalke,Anu Malik,Anu Malik
2005,Deewane Huye Paagal,Aisi Umar Main,"Shaan,Kunal Ganjawala,Krishna Beura",Anu Malik
2005,Deewane Huye Paagal,Chalke Chalke (Remix),Anu Malik,Anu Malik
2005,Deewane Huye Paagal,Sutradhar - II,Anu Malik,Anu Malik
2005,Ek Ajnabee,Barf Khushi Hai,Kailash Kher,Vishal–Shekhar
2005,Ek Ajnabee,Ek Ajnabi (Mama Told Me),"Sunidhi Chauhan,Sukhwinder Singh, Vishal Dadlani",Vishal-Shekhar
2005,Ek Ajnabee,Soniye,"Sunidhi Chauhan,KK",Amar Mohile
2005,Ek Ajnabee,Stranger On The Prowl,Shilpa Rao,Amar Mohile
2005,Ek Ajnabee,Tere Liye Meri,"Kunal Ganjawala,Clinton Cerejo",Vishal - Shekhar
2005,Ek Ajnabee,They Dont Know,Kunal Ganjawala,Amar Mohile
2005,Ek Ajnabee,Blast U Between Ur Eyes (Remix),Kunal Ganjawala,Amar Mohile
2005,Ek Ajnabee,Soniye (Mix N Match Remix),"Sunidhi Chauhan, KK",Amar Mohile
2005,Ek Ajnabee,Tere Liye Meri (Part 2),Kunal Ganjawala,Vishal-Shekhar
2005,Bluffmaster!,Sabse Bada Rupaiyya,"Mehmood, Chetan, Saira Hussain",Vishal–Shekhar
2005,Bluffmaster!,Say Na Say Na,"Aneela Mirza, Robert Uhlmarash,Arash",Vishal–Shekhar
2005,Bluffmaster!,Tadbeer Se Bigdi Hui Taqdeer (Destiny Mix),Geeta Dutt,Vishal–Shekhar
2005,Bluffmaster!,Right Here Right Now,"Abhishek Bachchan,Sunidhi Chauhan",Vishal–Shekhar
2005,Bluffmaster!,9 Parts of Desire,Trickbaby,Vishal–Shekhar
2005,Bluffmaster!,The Gateway Theme,"Naveen Kumar, Jitendra",Vishal–Shekhar
2005,Bluffmaster!,Boro Boro,Robert Uhlmarash,Vishal–Shekhar
2005,Bluffmaster!,Do Aur Do Paanch,Kishore Kumar,Vishal–Shekhar
2005,Bluffmaster!,Parde Ke Peechhe,Trickbaby,Vishal–Shekhar
2005,Bluffmaster!,Come Fishing (Bluffmaster Theme),Sameeruddin,Vishal–Shekhar
2005,Bluffmaster!,Right Here Right Now (Hip-Hop Mix),"Abhishek Bachchan,Sunidhi Chauhan",Vishal–Shekhar
2005,Bluffmaster!,Right Here Right Now (Dhol Mix),"Abhishek Bachchan,Sunidhi Chauhan",Vishal–Shekhar
2005,Dosti: Friends Forever,Yeh Dosti,Udit Narayan&Sonu Nigam,Nadeem-Shravan
2005,Dosti: Friends Forever,Dulhania,"Kunal Ganjawala,Abhijeet Bhattacharya& Alka Yagnik",Nadeem-Shravan
2005,Dosti: Friends Forever,Aisa Koi Zindagi Mein,Abhijeet Bhattacharya& Alka Yagnik,Nadeem-Shravan
2005,Dosti: Friends Forever,Let's Boogie Woogie,"Kunal Ganjawala,Vasundhara Das& Earl D'Souza",Nadeem-Shravan
2005,Dosti: Friends Forever,Ishq Na Ishq Ho,Sukhwinder Singh&Kailash Kher,Nadeem-Shravan
2005,Dosti: Friends Forever,Aur Tum Aaye,Sonu Nigam& Alka Yagnik,Nadeem-Shravan
2005,Dosti: Friends Forever,Yaar Di Shaadi,"Abhijeet Bhattacharya,Sonu Nigam, Alka Yagnik & Sarika Kapoor",Nadeem-Shravan
2005,No Entry,No Entry / Ishq Ki Galli Vich,"Sonu Nigam,Alisha Chinoy",Soundtrack:Anu Malik
2005,No Entry,Just Love Me / Main Akela,Sonu Nigam,Soundtrack:Anu Malik
2005,No Entry,Ishq Mein,"KK, Alisha Chinoy",Soundtrack:Anu Malik
2005,No Entry,Why Why / Dil Chura Ke,Alisha Chinoy,Soundtrack:Anu Malik
2005,No Entry,Hot Hot / Kalyug Ki Laila,"Sunidhi Chauhan, Alisha Chinoy,Vasundhara Das",Soundtrack:Anu Malik
2005,No Entry,Kahan Ho Tum,"Kumar Sanu,Udit Narayan",Soundtrack:Anu Malik
2005,No Entry,Dil Paagal Hai,"Kumar Sanu,Alka Yagnik, KK",Soundtrack:Anu Malik
2005,No Entry,Mera Jaisa Koi Nahin,"Alisha Chinoy, Sunidhi Chauhan",Soundtrack:Anu Malik
