2000,Hera Pheri,Denewala Jab Bhi Deta Deta Chhappar Phaad Ke,"Abhijeet Bhattacharya,Vinod Rathod,Hariharan",Anu Malik
2000,Hera Pheri,Humba Leela,"Abhijeet Bhattacharya,Vinod Rathod,Hariharan",Anu Malik
2000,Hera Pheri,Tun Tunak Tun,"Richa Sharma,K.K.(in film)","Lalit Sen,Bally Sagoo"
2000,Hera Pheri,Sun Zara (Not used in the film),"Udit Narayan,Alka Yagnik",Anu Malik
2000,Hera Pheri,Tun Tunak Tun (Dance Mix),Richa Sharma,Lalit Sen
2000,Hera Pheri,Total length,Total length,Total length
2000,Hey Ram,Ram Ram,"Kamal Haasan,Shruti Haasan",Ilaiyaraaja
2000,Hey Ram,Nee Partha,"Asha Bhosle,Hariharan,Rani Mukherjee",Ilaiyaraaja
2000,Hey Ram,Pollatha Madhana Paanam,"Mahalakshmi Iyer,Anupama Deshpande",Ilaiyaraaja
2000,Hey Ram,Vaaranam Aayiram (Vaishnava Janatho),"Kanapadikal,Vibha Sharma",Ilaiyaraaja
2000,Hey Ram,Isaiyil Thodanguthamma,Ajoy Chakrabarty,Ilaiyaraaja
2000,Hey Ram,Sanyaas Mantra,"Kamal Haasan,Hema Malini",Ilaiyaraaja
2000,Hey Ram,Ramaranalum,"Kamal Haasan,Jolly Mukherjee,Hariharan",Ilaiyaraaja
2000,Hey Ram,Hey! Ram,"Kamal Haasan,Shruti Haasan",Ilaiyaraaja
2000,Hey Ram,Janmon Ki Jwala (poem ofJibanananda Dasrecited byRani Mukherjee),"Asha Bhosle,Hariharan",Ilaiyaraaja
2000,Hey Ram,Asa Ga Madan Ban Ghusla Kasa,"Preeti Uttam,Anupama Deshpande",Ilaiyaraaja
2000,Hey Ram,Chahe Pandit Ho,"Kamal Haasan,Hariharan,Jolly Mukherjee",Ilaiyaraaja
2000,Hey Ram,Prem Bann,Preeti Uttam,Ilaiyaraaja
2000,Hey Ram,Vaishnav Jana To,Vibha Sharma,Ilaiyaraaja
2000,Hey Ram,Har Koi Samjhe,Ajoy Chakrabarty,Ilaiyaraaja
2000,Joru Ka Ghulam,Joru Ka Ghulam,"Abhijeet,Sunidhi Chauhan",Aadesh Shrivastava
2000,Joru Ka Ghulam,Neeche Phoolon Ki Dukan,"Sonu Nigam,Aadesh Shrivastava",Aadesh Shrivastava
2000,Joru Ka Ghulam,Khula Hai Mera Pinjra,"Kumar Sanu,Alka Yagnik",Aadesh Shrivastava
2000,Joru Ka Ghulam,Meri Nazar,"Jaspinder Narula, Rajesh Mishra",Aadesh Shrivastava
2000,Joru Ka Ghulam,Tumhare Bina Kuch,"Sonu Nigam,Hema Sardesai",Aadesh Shrivastava
2000,Joru Ka Ghulam,Woh Aayee,"Alka Yagnik, Sonu Nigam",Aadesh Shrivastava
2000,Hum To Mohabbat Karega,Tere Aagey Peechey,"Alka Yagnik,Kumar Sanu",Anu Malik
2000,Hum To Mohabbat Karega,Yeh Khushi Ki Mehfil,"Kumar Sanu,Alka Yagnik",Anu Malik
2000,Hum To Mohabbat Karega,"Suno Suno, Kaho Kaho","Alka Yagnik,Kumar Sanu",Anu Malik
2000,Hum To Mohabbat Karega,Hum To Mohabbat Karega,"Sonu Nigam,Anu Malik,Sunidhi Chauhan",Anu Malik
2000,Hum To Mohabbat Karega,Churalo Dil,"Anu Malik,Shraddha Pandit",Anu Malik
2000,Hum To Mohabbat Karega,Dada Maanja Baba Maanja,"Anu Malik,Alka Yagnik",Anu Malik
2000,Hum To Mohabbat Karega,Leh Liya Leh Liya,"Abhijeet,Sukhwinder Singh,Sudesh Bhosle",Anu Malik
2000,Hum To Mohabbat Karega,Hum To Mohabbat Karega (2),"Anu Malik,Sunidhi Chauhan",Anu Malik
2000,Jis Desh Mein Ganga Rehta Hain,Chal Jhoothi,"Udit Narayan,Shraddha Pandit",Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,O Piya O Piya Sun,"Sukhwinder Singh,Sadhana Sargam",Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,Prem Jaal Mein,"Sukhwinder Singh,Anuradha Sriram",Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,Jis Desh Mein Ganga,Abhijeet,Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,Matari Kohtari Tumbo,Atul Kale,Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,Shadi Karvado,"Udit Narayan,Sapna Awasthi",Anand Raj Anand
2000,Jis Desh Mein Ganga Rehta Hain,Kem Chhe,"Bali Brahmbhatt,Sunidhi Chauhan",Anand Raj Anand
2000,Jungle,Jaan Kahan Hai Tu,"Kumar Sanu,Sunidhi Chauhan",Sandeep Chowta
2000,Jungle,Aiyo Aiyo Rama,"Sonu Nigam, Sunidhi Chauhan,Sowmya Raoh,Makrand Deshpande",Sandeep Chowta
2000,Jungle,Do Pyar Karne Wale,"Sonu Nigam, Sunidhi Chauhan",Sandeep Chowta
2000,Jungle,Patli Kamar,"Sukhwinder Singh,Sapna Awasthi,Sandeep Chowta,Jolly Mukherjee",Sandeep Chowta
2000,Jungle,Pehli Baar,"Sonu Nigam, Sunidhi Chauhan",Sandeep Chowta
2000,Jungle,Sorry Baba,"Sonu Nigam,Sadhana Sargam",Sandeep Chowta
2000,Jung,Aaila Re,"Alka Yagnik, Anu Malik","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Mere Bina Tum,"Kumar Sanu, Alka Yagnik","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Kadi Te Aana,"Anu Malik,Jaspinder Narula","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Jung (Theme Song),"Hariharan,Mahalakshmi Iyer","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Ram Kare,"Pankaj Udhas, Karsan Sagathia","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Dil Mein Jigar Mein,"Kumar Sanu,Hema Sardesai","Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,She Gives Me Fever,Anu Malik,"Anu Malik,Bappi Lahirias a Background music score"
2000,Jung,Title Music,Instrumental,"Anu Malik,Bappi Lahirias a Background music score"
2000,Kahin Pyaar Na Ho Jaaye,Kahin Pyar Na Ho Jaaye,"Alka Yagnik,Kumar Sanu",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Savariya,"Alka Yagnik, Kamaal Khan",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Aa Meri Life,"Kamaal Khan,Sunita Rao",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,O Priya O Priya,"Kamaal Khan, Alka Yagnik,Kumar Sanu,Nitin Mukesh",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Theme,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Dhin Tara,Kumar Sanu,Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Pardesi,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Kahin Pyar Na Ho Jaaye - II,"Kumar Sanu, Alka Yagnik",Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Pardesi - II,Sonu Nigam,Himesh Reshammiya
2000,Kahin Pyaar Na Ho Jaaye,Parody,"Kumar Sanu, Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2000,Karobaar: The Business of Love,Aao Aur Na Socho,Kumar Sanu,Rajesh Roshan
2000,Karobaar: The Business of Love,Suno Na Suno Na,"Kumar Sanu,Alka Yagnik",Rajesh Roshan
2000,Karobaar: The Business of Love,Chahiye Milne Ka,"Kumar Sanu,Alka Yagnik",Rajesh Roshan
2000,Karobaar: The Business of Love,Aarzoo Ki Rahon,"Udit Narayan,Alka Yagnik",Rajesh Roshan
2000,Karobaar: The Business of Love,Duniya Mein Sabse Jo Gehra,"Kumar Sanu,Udit Narayan,Asha Bhosle",Rajesh Roshan
2000,Karobaar: The Business of Love,Moujo Mein Ae Sanam,Alisha Chinoy,Rajesh Roshan
2000,Khauff,Nach Baby Nach Kudi,"Daler Mehndi,Asha Bhosle",Anu Malik
2000,Khauff,Nateeja Hamari Mohabbat Ka,"Alka Yagnik,Kumar Sanu",Anu Malik
2000,Khauff,Oh Gori Gori,Kumar Sanu,Anu Malik
2000,Khauff,Saiyan More Saiyan,"Alka Yagnik,Sapna Awasthi,Shankar Mahadevan,Ehsaan",Anu Malik
2000,Khauff,Raja Ki Qaid Mein,"Jaspinder Narula,Sukhwinder Singh",Sajid–Wajid
2000,Khauff,Hye Hye Ye Hawa,Anuradha Paudwal&Vinod Rathod,Anu Malik
2000,Khauff,Kehte Hain Jo Log Ishq Walon Ko Samjhaaye(Jo Dil Rakhta Hai Wo Mauj),"Sukhwinder Singh,Alka Yagnik",Not Available
2000,Khauff,Total length,Total length,Total length
2000,Khiladi 420,Batiyan Bujado,Sonu Nigam,Sanjeev–Darshan
2000,Khiladi 420,Dheere Dheere Sanam,"Udit Narayan,Mahalakshmi Iyer",Sanjeev–Darshan
2000,Khiladi 420,Dil Le Le Dil De De,"Abhijeet,Alka Yagnik",Sanjeev–Darshan
2000,Khiladi 420,Ganga Nahale,Silk Route,Sanjeev–Darshan
2000,Khiladi 420,Jagte Hain Hum,"Sonu Nigam,Kavita Krishnamurthy",Sanjeev–Darshan
2000,Khiladi 420,Kaisa Yeh Pyar Hai,"Kumar Sanu,Kavita Krishnamurthy",Sanjeev–Darshan
2000,Khiladi 420,Meri Biwi Ka Jawab Nahin,Sonu Nigam,Sanjeev–Darshan
2000,Krodh,Mera Kangna,"Abhijeet,Alka Yagnik",Anand–Milind
2000,Krodh,Hai Deewana,Sapna Mukherjee,Anand–Milind
2000,Krodh,What To Do,"Udit Narayan, Alka Yagnik",Anand–Milind
2000,Krodh,Sun Baba Sun,"Roop Kumar Rathod, Sapna Mukherjee",Anand–Milind
2000,Krodh,Janejana Janejana,Alka Yagnik,Anand–Milind
2000,Krodh,Mamta Bhare Part I,"Vinod Rathod,Sadhana Sargam",Anand–Milind
2000,Krodh,Mamta Bhare Part II,Sadhana Sargam,Anand–Milind
2000,Krodh,Mamta Bhare Part III,Sadhana Sargam,Anand–Milind
2000,Kunwara,Jab Ladka Ho Kunwara,"Sonu Nigam,Alka Yagnik",Aadesh Shrivastava
2000,Kunwara,Main Kunwara Aa Gaya,Sonu Nigam,Aadesh Shrivastava
2000,Kunwara,Mehndi Lagake,"Kumar Sanu,Alka Yagnik",Aadesh Shrivastava
2000,Kunwara,Meri Chamak Chalo,"Sonu Nigam,Alka Yagnik",Aadesh Shrivastava
2000,Kunwara,Na Heera Na Moti,"Sonu Nigam,Hema Sardesai",Aadesh Shrivastava
2000,Kunwara,Sun Mere Sasure Main,"Vinod Rathod,Sonu Nigam",Aadesh Shrivastava
2000,Kunwara,Urmila Re Urmila,"Sonu Nigam,Alka Yagnik",Aadesh Shrivastava
2000,Kunwara,Yeh Ladki Jawaan,"Kumar Sanu,Alka Yagnik",Aadesh Shrivastava
2000,Kurukshetra,Aap Ka Aana Dil Dhadkana,Kumar SanuandAlka Yagnik,Score:Amar Haldipur
2000,Kurukshetra,Banthan Ke,Sukhwinder SinghandSunidhi Chauhan,Score:Amar Haldipur
2000,Kurukshetra,Ishq Bhi Kya Cheez Hai,"Kumar Sanu,Sonu Nigamand Alka Yagnik",Score:Amar Haldipur
2000,Kurukshetra,Janam Tere Liye,Kumar Sanu and Alka Yagnik,Score:Amar Haldipur
2000,Kurukshetra,Chal Shaadi Kar Lete,Kumar Sanu and Alka Yagnik,Score:Amar Haldipur
2000,Kurukshetra,Yeh Tera Kurukshetra Hai,Ravindra Sathe,Score:Amar Haldipur
2000,Kurukshetra,Ghagra,Sunidhi Chauhan,Score:Amar Haldipur
2000,Kya Kehna,Aye Dil Laya Hai Bahaar,"Kavita Krishnamurthy,Hariharan",Rajesh Roshan
2000,Kya Kehna,Dekhiye Aji Jaaneman,"Alka Yagnik,Udit Narayan",Rajesh Roshan
2000,Kya Kehna,Aye Sanam Meri Baahon Mein,"Alka Yagnik,Kumar Sanu",Rajesh Roshan
2000,Kya Kehna,Jaaneman Jaane Jaan,"Alka Yagnik,Sonu Nigam",Rajesh Roshan
2000,Kya Kehna,O Soniye Dil Jaaniye,"Alka Yagnik, Kumar Sanu, Sonu Nigam",Rajesh Roshan
2000,Kya Kehna,In Kadmon Ke Neeche,"Alka Yagnik, Kumar Sanu",Rajesh Roshan
2000,Kya Kehna,Dil Ka Koi Tukda,"Kavita Krishnamurthy, Hariharan",Rajesh Roshan
2000,Kya Kehna,Pyaara Bhaiya Mera,"Alka Yagnik, Kumar Sanu",Rajesh Roshan
2000,Kya Kehna,Aye Dil Laya Hai Bahaar (Slow),"Kavita Krishnamurthy, Hariharan",Rajesh Roshan
2000,Kya Kehna,Total length,Total length,Rajesh Roshan
2000,Nidaan,Aaja Re Chanda,"Ravindra Sathe,Kavita Krishnamurthy",Rahul Ranade
2000,Nidaan,Waqt Ki Kimat,"Nandu Bhende,Sagarika",Rahul Ranade
2000,Nidaan,Hum Aru Tum,"Kavita Krishnamurthy,Suresh Wadkar",Rahul Ranade
2000,Nidaan,O Kartar,Sanjeev Abhyankar,Rahul Ranade
2000,Nidaan,Agar Ho Pyar,Suresh Wadkar,Rahul Ranade
2000,Nidaan,Aaja Re Chanda (Girl Version),Sagarika,Rahul Ranade
2000,Nidaan,Aaja Re Chanda (Sad Version),"Ravindra Sathe,Kavita Krishnamurthy",Rahul Ranade
2000,Nidaan,Aaja Re Chanda (Instrumental),Rahul Ranande,Rahul Ranade
2000,Nidaan,Title Music,Rahul Ranande,Rahul Ranade
2000,Nidaan,Blood Bank,Rahul Ranande,Rahul Ranade
2000,Nidaan,End Title,Rahul Ranande,Rahul Ranade
2000,Nidaan,Pehla Din Hai College Ka,Manohar Shetty,Rahul Ranade
2000,Nidaan,Yeh Hain Prem,Milind Ingle,Rahul Ranade
2000,Papa the Great,Papa The Great,"Udit Narayan,Aditya Narayan",Nikhil–Vinay
2000,Papa the Great,Apni Si Lagti Hai,Sonu Nigam,Nikhil–Vinay
2000,Papa the Great,Husn Jawani,Harbhajan Mann,Nikhil–Vinay
2000,Papa the Great,O Rabba Mujhe,"Udit Narayan,Anuradha Paudwal",Sajid–Wajid
2000,Papa the Great,Mausam Badal Raha,"Udit Narayan, Anuradha Paudwal",M. M. Kreem
2000,Papa the Great,Bindiya Saji Nahin,Udit Narayan,Nikhil–Vinay
2000,Papa the Great,Aao Humse Pyar,Kumar Sanu,Sajid-Wajid
2000,Papa the Great,Nagri Nagri,"Vinod Rathod, Anuradha Paudwal",Naresh Sharma
2000,Papa the Great,Total length,Total length,Total length
2000,Phir Bhi Dil Hai Hindustani,Phir Bhi Dil Hai Hindustani,Udit Narayan,Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,I'm the Best (Male Version),Abhijeet Bhattacharya,Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,I'm the Best (Female Version),Jaspinder Narula,Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,Banke Tera Jogi,"Sonu Nigam,Alka Yagnik,Lalit Pandit",Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,Vande Mataram,Shankar Mahadevan,Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,Kuch To Bata,"Abhijeet Bhattacharya, Alka Yagnik",Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,Aur Kya,"Abhijeet Bhattacharya, Alka Yagnik",Jatin–Lalit
2000,Phir Bhi Dil Hai Hindustani,Aao Na Aao Na,Jatin Pandit,Jatin–Lalit
2000,Pukar,Kay Sera Sera,"Shankar Mahadevan,Kavita Krishnamurthy",A. R. Rahman
2000,Pukar,Sunta Hai Mera Khuda,"Udit Narayan,Kavita Krishnamurthy,Swarnalatha",A. R. Rahman
2000,Pukar,Humrahi Jab Ho Mastana,"Udit Narayan,Hema Sardesai",A. R. Rahman
2000,Pukar,Hai Jaana (Soundtrack Version),Sujatha Mohan,A. R. Rahman
2000,Pukar,Kismat Se Tum,"Sonu Nigam,Anuradha Paudwal",A. R. Rahman
2000,Pukar,Ek Tu Hi Bharosa,"Lata Mangeshkar, Children",A. R. Rahman
2000,Pukar,Hai Jaana(Film Version),Sujatha Mohan,A. R. Rahman
2000,Raju Chacha,Aaj Ka Kya Program Hai,"Abhijeet Bhattacharya,Kavita Krishnamurthy,Sudesh Bhonsle",Jatin–Lalit
2000,Raju Chacha,Dil Dil Ka Yeh Kaam Hai,"Amit Kumar,Gavin Bryars",Jatin–Lalit
2000,Raju Chacha,Ek Sher Tha Ek Sherni,"Shankar Mahadevan,Shweta Pandit,Abrar ul Haq",Jatin–Lalit
2000,Raju Chacha,Kahin Se Aayi Rani,"Amit Kumar, Kavita Krishnamurthy,Patrick Bruel",Jatin–Lalit
2000,Raju Chacha,Raju Chacha,"Shaan, Francis Menezes, Shweta Pandit,Shradha Pandit, Sneha Pant",Jatin–Lalit
2000,Raju Chacha,Tune Mujhe Pehchana Nahin,Shaan,Jatin–Lalit
2000,Raju Chacha,Yeh Vaada Hai,"Kumar Sanu,Alka Yagnik",Jatin–Lalit
2000,Raju Chacha,Yeh Vaada Hai (Sad),Alka Yagnik,Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Aao Sune Laheron Se,"Srinivas,Anuradha Paudwal",Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,To Rabba Ki Kariye,Sukhwinder Singh,Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Dil Chura Ke Chal Dee,Udit Narayan,Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Jiske Liye Sapno Mein Tum Ho,"Srinivas, Anuradha Paudwal",Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Dost Hai Hamare,Abhijeet,Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Sun Lo Re Bandhu,"Udit Narayan,Aditya Narayan",Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Dil Chura Ke Chal Dee (Instrumental),,Jatin–Lalit
2000,Raja Ko Rani Se Pyar Ho Gaya,Aao Sune Lehron Se (Instrumental),,Jatin–Lalit
2000,Saanjh,Dheeme Dheeme,Pavithra Chari,Gaurav Guleria
2000,Saanjh,Deva Mere,Mohit Chauhan,Gaurav Guleria
2000,Saanjh,Dil Jo Kahe,"Pavithra Chari, Gaurav Guleria",Gaurav Guleria
2000,Saanjh,Puchhe Amma Meri,Mohit Chauhan,Gaurav Guleria
2000,Saanjh,Saanjh,Pavithra Chari,Gaurav Guleria
2000,Saanjh,Deva Mere (Reprise),Gaurav Guleria,Gaurav Guleria
2000,Saanjh,Total length,Total length,Gaurav Guleria
2000,Tarkieb,Dil Mera Tarse,"Shaan,Sagarika",Aadesh Shrivastava
2000,Tarkieb,Dupatte Ka Palloo,Richa Sharma,Aadesh Shrivastava
2000,Tarkieb,Tujhe Dhundoon Main,"Mano,Alka Yagnik",Aadesh Shrivastava
2000,Tarkieb,Kiska Chehra,"Jagjit Singh,Alka Yagnik",Aadesh Shrivastava
2000,Tarkieb,Kisikika Ban Ja Ban Ja,Sabri Brothers,Aadesh Shrivastava
2000,Tera Jadoo Chal Gayaa,Tera Jadoo Chal Gaya,"Sonu Nigam,K. S. Chithra",Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Aye Chand Teri,"Sonu Nigam,Alka Yagnik",Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Mujhe Pyaar Karo,"Sonu Nigam, Alka Yagnik",Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Chori Chori Chupke Chupke,Babul Supriyo,Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Jo Ishq Ka Matlab,Shankar Mahadevan,Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Qayamat Ho,"Sonu Nigam,Kavita Krishnamurthy",Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Agra Mein Hai,"Vinod Rathod, Farida & Nitin Shankar",Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Tera Jadoo Chal Gayaa,Instrumental,Ismail Darbar
2000,Tera Jadoo Chal Gayaa,Total length,Total length,Ismail Darbar
2001,Chori Chori Chupke Chupke,Chori Chori Chupke Chupke,"Alka Yagnik,Babul Supriyo",Anu Malik
2001,Chori Chori Chupke Chupke,Dekhne Walon Ne,"Udit Narayan, Alka Yagnik",Anu Malik
2001,Chori Chori Chupke Chupke,No. 1 Punjabi,"Sonu Nigam,Jaspinder Narula",Anu Malik
2001,Chori Chori Chupke Chupke,Diwani Diwani,"Anu Malik,Anaida",Anu Malik
2001,Chori Chori Chupke Chupke,Diwana Hai Yeh Man,"Sonu Nigam, Alka Yagnik",Anu Malik
2001,Chori Chori Chupke Chupke,Love You Love You Bolo,"Anu Malik, Alka Yagnik",Anu Malik
2001,Chori Chori Chupke Chupke,Mehandi Mehandi,Jaspinder Narula,Anu Malik
2001,Chori Chori Chupke Chupke,Dulhan Ghar Aayi (Version 1),Jaspinder Narula,Anu Malik
2001,Chori Chori Chupke Chupke,Dulhan Ghar Aayi (Version 2),Anu Malik,Anu Malik
2001,Chori Chori Chupke Chupke,Total length,Total length,Anu Malik
2001,Aashiq,O Mere Dholna,"Udit Narayan,Anuradha Paudwal",Sanjeev–Darshan
2001,Aashiq,Aashiq Mujhe Aashiq,"Roop Kumar Rathod, Alka Yagnik",Sanjeev–Darshan
2001,Aashiq,Gore Gore Gaal Mere,Alka Yagnik,Sanjeev–Darshan
2001,Aashiq,Gori Tera Nakhra,"Alka Yagnik,Udit Narayan",Sanjeev–Darshan
2001,Aashiq,Ched Do,Udit Narayan,Sanjeev–Darshan
2001,Aashiq,Teri Aankhon Mein,"Alka Yagnik, Udit Narayan",Sanjeev–Darshan
2001,Aashiq,Charche Hain Hamare,Udit Narayan,Sanjeev–Darshan
2001,Aashiq,Tum Kya Jaano,"Alka Yagnik, Udit Narayan",Sanjeev–Darshan
2001,Aks,Yeh Raat,Anupama,Anu Malik
2001,Aks,Raat Aati Hain,Shubha Mudgal,Anu Malik
2001,Aks,Aaja Gufaon Mein Aa,KK&Vasundhara Das,Anu Malik
2001,Aks,Hum Bhool Gaye (Male Vocals),Hariharan,Anu Malik
2001,Aks,Hum Bhool Gaye (Female Vocals),Chitra,Anu Malik
2001,Aks,Banda Bindas,"KK,Clinton Cerejo&Kunal Ganjawala",Anu Malik
2001,Aks,Bhala Bura (Composed by Indrajeet Sharma),Amitabh Bachchan,Anu Malik
2001,Aks,Ramleela (Arranged by Rajat Dholakia),"Amitabh Bachchan,Nandita Das& Kavita Mundra",Anu Malik
2001,Aks,Rabba Rabba,Vasundhara Das & Sukhwinder Singh,Anu Malik
2001,Aks,Total length,Total length,Anu Malik
2001,Aśoka,San Sanana - Jaa Re Pawan,"Alka Yagnik,Hema Sardesai",Anu Malik
2001,Aśoka,Raat Ka Nasha,K. S. Chithraand chorus,Anu Malik
2001,Aśoka,Roshini Se,"Alka Yagnik,Abhijeet Bhattacharya",Anu Malik
2001,Aśoka,O Re Kanchi,"Shaan,Suneeta Rao, Alka Yagnik",Anu Malik
2001,Aśoka,Raat Ka Nasha (Duet),"K. S. Chithra,Abhijeet Bhattacharyaand chorus",Anu Malik
2001,Aśoka,Aa Tyaar Hoja,"Sunidhi Chauhan, Chorus",Anu Malik
2001,Aśoka,Asoka Theme,Instrumental,Anu Malik
2001,Deewaanapan,Doston Naam Karna Hai,"KK,Shaan,Hema Sardesai,Shraddha Pandit",Aadesh Shrivastava
2001,Deewaanapan,Haan Mera Deewaanapan,"Shaan,Sunidhi Chauhan",Aadesh Shrivastava
2001,Deewaanapan,Haan Mera Deewaanapan (Version 2),"Shaan, Sunidhi Chauhan",Aadesh Shrivastava
2001,Deewaanapan,Hum Deewane,"KK, Shaan, Hema Sardesai",Aadesh Shrivastava
2001,Deewaanapan,Kamli Kamli,"Sukhwinder Singh,Richa Sharma",Aadesh Shrivastava
2001,Deewaanapan,Main Ek Deewaana Ladka,Shaan,Aadesh Shrivastava
2001,Deewaanapan,Nach Nach Nach,"Adnan Sami, Sukhwinder Singh,Falguni Pathak",Aadesh Shrivastava
2001,Deewaanapan,Satrangi,Anuradha Sriram,Aadesh Shrivastava
2001,Deewaanapan,Total length,Total length,Aadesh Shrivastava
2001,Pyaar Ishq Aur Mohabbat,Apni Yaadon Ko,Shantanu Mukherjee,Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Chand Ho,"Alka Yagnik,Sonu Nigam",Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Dono Taraf,"Kumar Sanu,Kavita Krishnamurthy",Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Jab Tujhe Maine,"Udit Narayan,Sadhana Sargam",Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Main Bewafa,Kumar Sanu,Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Pyaar Ishq Aur Mohabbat,"Udit Narayan,Alka Yagnik",Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Tum Lakh Chupe Ho,"Hariharan, Janki Iyer",Viju Shah
2001,Pyaar Ishq Aur Mohabbat,Pyaar Ishq Aur Mohabbat (Theme),"Shantanu Mukherjee,Sadhana Sargam",Viju Shah
2001,Pyaar Zindagi Hai,Abhi Abhi,Shaan,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Dharti Hai Pyari,PoornimaandMohammed Aziz,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Na Phulo Ke Khiline,Udit NarayanandKavita Krishnamurthy,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Phoolon Ne Kaha,Kumar Sanuand Kavita Krishnamurthy,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Humsafar,Silk Route,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Pyar Zindagi Hai,Sonu Nigamand Kavita Krishnamurthy,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Sama Hai Suhana,Kumar Sanu,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Morni,Silk Route,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Sau Rab Di,AbhijeetandAlka Yagnik,Bali Brahmbhatt
2001,Pyaar Zindagi Hai,Sau Rab Di (Sad),Abhijeet,Bali Brahmbhatt
2001,Tere Liye,Dil Dhapaak,Sonu Nigam,Jeet-Pritam
2001,Tere Liye,Tere Liye (Title Track),Sonu Nigam,Jeet-Pritam
2001,Tere Liye,Suno Piya,"Sonu Nigam,Kavita Krishnamurthy",Jeet-Pritam
2001,Tere Liye,Chikna Ajnabi,"Sonu Nigam, Kavita Krishnamurthy",Jeet-Pritam
2001,Tere Liye,Tere Liye (Sad),"Sonu Nigam,K. K",Jeet-Pritam
2001,Tere Liye,Halka Halka Paani,"Sonu Nigam,Jaspinder Narula",Jeet-Pritam
2001,Tere Liye,Tanha Hoon Yaara,Hariharan,Jeet-Pritam
2001,Tere Liye,Jee Lenge,"Sonu Nigam, Kavita Krishnamurthy, K. K., Swastika",Jeet-Pritam
2001,Tere Liye,Dil Dhapaak (Remix),Sonu Nigam,Jeet-Pritam
2001,Yeh Zindagi Ka Safar,Halat Na Poochho Dil Ki,Kumar Sanu,Daboo Malik
2001,Yeh Zindagi Ka Safar,Ahista Ahista,"Sonu Nigam,Shradha Pandit",Daboo Malik
2001,Yeh Zindagi Ka Safar,Nikal Padi,Udit Narayan& chorus,Daboo Malik
2001,Yeh Zindagi Ka Safar,Zamane Mein Sabhie Ko,Hariharan,Daboo Malik
2001,Yeh Zindagi Ka Safar,Aye Chand Khoobsurat,Sonu Nigam,Daboo Malik
